Name,Group,Times,Language,Hours
Advanced gender studies,8,[Wed: 14:30-16:00, Wed: 14:30-16:00, Wed: 14:30-16:00],English,3
Introduction to gender studies,6,[Tue: 14:30-16:00],English,3
Technology and monitoring work,5,[Wed: 14:30-16:00],English,3
Andy Warhol and Pop Art,6,[Mon: 14:30-16:00],English,3
Entrepreneurship,50,[Fri: 14:30-16:00],English,3
Analysis and Decision Making,50,[Tue: 14:30-16:00],English,3
Design Thinking,50,[Wed: 14:30-16:00],English,3
Mise-en-scène,40,[Thu: 16:15-17:45],English,3
Comparative Politics,45,[Mon: 12:30-14:00, Wed: 12:30-14:00],English,6
Comparative Politics,55,[Fri: 10:45-12:15, Tue: 10:45-12:15],English,6
Comparative Politics,56,[Fri: 12:30-14:00, Tue: 10:45-12:15],English,6
Comparative Politics,58,[Fri: 16:15-17:45, Wed: 18:00-19:30],English,6
Comparative Politics,18,[Fri: 19:45-21:15, Wed: 18:00-19:30],English,6
Comparative Politics,118,[Fri: 18:00-19:30, Wed: 18:00-19:30],English,6
Comparative Politics,68,[Fri: 18:00-19:30, Wed: 19:45-21:15],English,6
Comparative Politics,69,[Fri: 19:45-21:15, Wed: 19:45-21:15],English,6
Economics I (Microeconomics),55,[Mon: 10:45-12:15, Wed: 10:45-12:15],English,6
Economics I (Microeconomics),56,[Mon: 10:45-12:15, Wed: 12:30-14:00],English,6
Economics I (Microeconomics),45,[Mon: 10:45-12:15, Wed: 10:45-12:15],English,6
Economics I (Microeconomics),18,[Mon: 16:15-17:45, Thu: 16:15-17:45],English,6
Economics I (Microeconomics),118,[Mon: 16:15-17:45, Thu: 19:45-21:15],English,6
Law methodology and culture,55,[Mon: 09:00-10:30, Wed: 12:30-14:00],English,6
Law methodology and culture,56,[Mon: 09:00-10:30, Wed: 10:45-12:15],English,6
Law methodology and culture,58,[Tue: 14:30-16:00, Thu: 16:15-17:45],English,6
Law methodology and culture,45,[Mon: 09:00-10:30, Wed: 12:30-14:00],English,6
Law methodology and culture,68,[Fri: 19:45-21:15, Tue: 14:30-16:00],English,6
Law methodology and culture,69,[Fri: 16:15-17:45, Tue: 14:30-16:00],English,6
Comparative Sociology,55,[Fri: 09:00-10:30, Tue: 09:00-10:30],English,6
Comparative Sociology,56,[Fri: 10:45-12:15, Tue: 09:00-10:30],English,6
Comparative Sociology,58,[Fri: 19:45-21:15, Wed: 16:15-17:45],English,6
Comparative Sociology,45,[Fri: 12:30-14:00, Tue: 09:00-10:30],English,6
Comparative Sociology,18,[Fri: 18:00-19:30, Wed: 16:15-17:45],English,6
Comparative Sociology,118,[Fri: 16:15-17:45, Wed: 16:15-17:45],English,6
History of the world economy,68,[Thu: 10:45-12:15, Mon: 12:30-14:00],English,6
History of the world economy,69,[Thu: 10:45-12:15, Mon: 10:45-12:15],English,6
Statistics for social sciences II: multivariate techniques,55,[Mon: 16:15-17:45, Wed: 14:30-16:00],English,6
Statistics for social sciences II: multivariate techniques,56,[Mon: 18:00-19:30, Wed: 14:30-16:00],English,6
Statistics for social sciences II: multivariate techniques,45,[Mon: 18:00-19:30, Wed: 16:15-17:45],English,6
Statistics for social sciences II: multivariate techniques,18,[Mon: 18:00-19:30, Wed: 16:15-17:45],English,6
International economics: economic integration,55,[Mon: 18:00-19:30, Wed: 18:00-19:30],English,6
International economics: economic integration,56,[Mon: 14:30-16:00, Wed: 18:00-19:30],English,6
International economics: economic integration,58,[Fri: 10:45-12:15, Tue: 09:00-10:30],English,6
International economics: economic integration,45,[Mon: 16:15-17:45, Wed: 18:00-19:30],English,6
International economics: economic integration,18,[Fri: 12:30-14:00, Tue: 09:00-10:30],English,6
International economics: economic integration,118,[Fri: 09:00-10:30, Tue: 09:00-10:30],English,6
Public International Law,55,[Mon: 14:30-16:00, Wed: 16:15-17:45],English,6
Public International Law,56,[Mon: 16:15-17:45, Wed: 16:15-17:45],English,6
Public International Law,58,[Mon: 09:00-10:30, Thu: 12:30-14:00],English,6
Public International Law,59,[Mon: 10:45-12:15, Thu: 12:30-14:00],English,6
Public International Law,45,[Mon: 14:30-16:00, Thu: 16:15-17:45],English,6
Public International Law,18,[Mon: 14:30-16:00, Thu: 12:30-14:00],English,6
Public International Law,118,[Mon: 14:30-16:00, Thu: 10:45-12:15],English,6
Public International Law,68,[Fri: 09:00-10:30, Tue: 10:45-12:15],English,6
Public International Law,69,[Fri: 09:00-10:30, Tue: 12:30-14:00],English,6
International political economy,55,[Fri: 14:30-16:00, Tue: 14:30-16:00],English,6
International political economy,56,[Fri: 14:30-16:00, Tue: 18:00-19:30],English,6
International political economy,58,[Fri: 12:30-14:00, Tue: 12:30-14:00],English,6
International political economy,45,[Fri: 09:00-10:30, Tue: 10:45-12:15],English,6
International political economy,18,[Fri: 10:45-12:15, Tue: 12:30-14:00],English,6
International political economy,68,[Fri: 18:00-19:30, Tue: 16:15-17:45],English,6
Cooperation, collective action and formal models of strategy,55,[Fri: 16:15-17:45, Tue: 16:15-17:45],English,6
Cooperation, collective action and formal models of strategy,56,[Fri: 16:15-17:45, Tue: 19:45-21:15],English,6
Cooperation, collective action and formal models of strategy,58,[Fri: 09:00-10:30, Tue: 10:45-12:15],English,6
Cooperation, collective action and formal models of strategy,45,[Fri: 18:00-19:30, Tue: 18:00-19:30],English,6
Cooperation, collective action and formal models of strategy,18,[Fri: 19:45-21:15, Tue: 18:00-19:30],English,6
Security, peace and conflicts resolution,58,[Fri: 09:00-10:30, Tue: 09:00-10:30],English,6
Multidisciplinary Seminar on International Studies,55,[Fri: 10:45-12:15, Tue: 12:30-14:00],English,6
Multidisciplinary Seminar on International Studies,58,[Mon: 18:00-19:30, Wed: 18:00-19:30],English,6
Multidisciplinary Seminar on International Studies,45,[Fri: 14:30-16:00, Wed: 16:15-17:45],English,6
Multidisciplinary Seminar on International Studies,18,[Tue: 12:30-14:00, Thu: 12:30-14:00],English,6
Multidisciplinary Seminar on International Studies,68,[Mon: 16:15-17:45, Wed: 18:00-19:30],English,6
Human Rights,55,[Fri: 09:00-10:30, Mon: 12:30-14:00],English,6
Human Rights,56,[Fri: 12:30-14:00, Mon: 12:30-14:00],English,6
Human Rights,58,[Mon: 19:45-21:15, Wed: 16:15-17:45],English,6
Human Rights,45,[Mon: 09:00-10:30, Wed: 09:00-10:30],English,6
Human Rights,18,[Mon: 19:45-21:15, Wed: 19:45-21:15],English,6
Human Rights,118,[Mon: 19:45-21:15, Wed: 18:00-19:30],English,6
Human Rights,68,[Fri: 09:00-10:30, Tue: 09:00-10:30],English,6
Topics in international politics,55,[Mon: 10:45-12:15, Wed: 10:45-12:15],English,6
Topics in international politics,56,[Mon: 10:45-12:15, Wed: 12:30-14:00],English,6
Topics in international politics,58,[Mon: 16:15-17:45, Wed: 19:45-21:15],English,6
Topics in international politics,45,[Fri: 09:00-10:30, Mon: 10:45-12:15],English,6
Topics in international politics,18,[Mon: 16:15-17:45, Wed: 18:00-19:30],English,6
Topics in international politics,118,[Mon: 16:15-17:45, Wed: 16:15-17:45],English,6
Topics in international politics,68,[Fri: 10:45-12:15, Tue: 10:45-12:15],English,6
International Finance,55,[Mon: 09:00-10:30, Wed: 12:30-14:00],English,6
International Finance,56,[Mon: 09:00-10:30, Wed: 10:45-12:15],English,6
International Finance,45,[Mon: 18:00-19:30, Tue: 14:30-16:00],English,6
International Finance,18,[Mon: 18:00-19:30, Tue: 16:15-17:45],English,6
Mutidisciplinary seminar on globalization,55,[Mon: 16:15-17:45, Wed: 14:30-16:00],English,6
Mutidisciplinary seminar on globalization,58,[Fri: 12:30-14:00, Mon: 09:00-10:30],English,6
Mutidisciplinary seminar on globalization,45,[Fri: 10:45-12:15, Mon: 09:00-10:30],English,6
Mutidisciplinary seminar on globalization,18,[Mon: 16:15-17:45, Thu: 14:30-16:00],English,6
Mutidisciplinary seminar on globalization,68,[Mon: 16:15-17:45, Thu: 19:45-21:15],English,6
International aid and development cooperation,55,[Mon: 19:45-21:15, Tue: 19:45-21:15],English,6
International aid and development cooperation,56,[Mon: 18:00-19:30, Tue: 19:45-21:15],English,6
International Trade,55,[Tue: 19:45-21:15, Thu: 18:00-19:30],English,6
Corruption and Accountability,55,[Fri: 18:00-19:30, Wed: 18:00-19:30],English,6
Corruption and Accountability,56,[Fri: 18:00-19:30, Wed: 16:15-17:45],English,6
Transitional justice and democratization,55,[Fri: 16:15-17:45, Tue: 16:15-17:45],English,6
Transitional justice and democratization,56,[Fri: 16:15-17:45, Tue: 18:00-19:30],English,6
New movements and transnational actors,55,[Fri: 14:30-16:00, Tue: 14:30-16:00],English,6
New movements and transnational actors,56,[Fri: 14:30-16:00, Tue: 10:45-12:15],English,6
Emerging countries,55,[Fri: 19:45-21:15, Tue: 18:00-19:30],English,6
Emerging countries,56,[Fri: 19:45-21:15, Tue: 16:15-17:45],English,6
Supranational integration processes,55,[Mon: 14:30-16:00, Thu: 12:30-14:00],English,6
International financial systems,55,[Tue: 12:30-14:00, Thu: 10:45-12:15],English,6
Screenwriting,40,[Mon: 14:30-16:00, Mon: 18:00-19:30],English,6
Screenwriting,45,[Mon: 14:30-16:00, Mon: 16:15-17:45],English,6
Screenwriting,50,[Wed: 14:30-16:00, Wed: 16:15-17:45],English,6
Theory of Information and Comunication,20,[Tue: 12:30-14:00, Wed: 09:00-10:30],English,6
Information retrieval systems,20,[Fri: 10:45-12:15, Fri: 12:30-14:00],English,6
Basics of Information Technology,82,[Fri: 10:45-12:15, Wed: 10:45-12:15],English,6
Basics of Information Technology,83,[Fri: 10:45-12:15, Wed: 12:30-14:00],English,6
Principles of Economics,82,[Mon: 10:45-12:15, Thu: 12:30-14:00],English,6
Principles of Economics,83,[Mon: 12:30-14:00, Thu: 12:30-14:00],English,6
Introduction to Business Law,82,[Mon: 09:00-10:30, Thu: 09:00-10:30],English,6
Introduction to Business Law,83,[Mon: 10:45-12:15, Thu: 09:00-10:30],English,6
Mathematics I,82,[Mon: 12:30-14:00, Thu: 10:45-12:15],English,6
Mathematics I,83,[Mon: 09:00-10:30, Thu: 10:45-12:15],English,6
Databases and Data Modeling,82,[Tue: 18:00-19:30, Thu: 16:15-17:45],English,6
Databases and Data Modeling,83,[Tue: 16:15-17:45, Thu: 16:15-17:45],English,6
Operations and Supply Chain,82,[Fri: 16:15-17:45, Tue: 16:15-17:45, Tue: 16:15-17:45, Tue: 16:15-17:45],English,6
Operations and Supply Chain,83,[Fri: 16:15-17:45, Tue: 19:45-21:15],English,6
Digital Business,82,[Wed: 18:00-19:30, Thu: 19:45-21:15],English,6
Digital Business,83,[Wed: 16:15-17:45, Thu: 19:45-21:15],English,6
Business Ethics,82,[Thu: 16:15-17:45, Tue: 16:15-17:45],English,3
Business Ethics,83,[Thu: 16:15-17:45, Tue: 18:00-19:30],English,3
Big Data and Business Analytics,82,[Tue: 10:45-12:15, Thu: 10:45-12:15],English,6
Big Data and Business Analytics,83,[Tue: 12:30-14:00, Thu: 10:45-12:15],English,6
Human Resources,82,[Tue: 12:30-14:00, Thu: 12:30-14:00],English,6
Human Resources,83,[Tue: 09:00-10:30, Thu: 12:30-14:00],English,6
Advanced Knowledge of Spreadsheets,50,[Mon: 14:30-16:00, Mon: 14:30-16:00],English,3
Advanced Knowledge of Spreadsheets,51,[Mon: 14:30-16:00, Mon: 14:30-16:00],English,3
Advanced Knowledge of Spreadsheets,52,[Tue: 14:30-16:00, Tue: 14:30-16:00],English,3
Advanced Knowledge of Spreadsheets,53,[Tue: 14:30-16:00, Tue: 14:30-16:00],English,3
Advanced Knowledge of Spreadsheets,54,[Wed: 14:30-16:00, Wed: 14:30-16:00],English,3
Advanced Knowledge of Spreadsheets,55,[Wed: 14:30-16:00, Wed: 14:30-16:00],English,3
Advanced Knowledge of Spreadsheets,56,[Thu: 14:30-16:00, Thu: 14:30-16:00],English,3
Advanced Knowledge of Spreadsheets,57,[Fri: 14:30-16:00, Fri: 14:30-16:00],English,3
Strategic Management,82,[Tue: 18:00-19:30, Thu: 18:00-19:30],English,6
Strategic Management,83,[Tue: 19:45-21:15, Thu: 18:00-19:30],English,6
Statistical Learning,82,[Fri: 18:00-19:30, Wed: 19:45-21:15],English,6
E-Commerce,82,[Fri: 19:45-21:15, Thu: 14:30-16:00],English,6
Digital Entrepreneurship,82,[Tue: 09:00-10:30, Thu: 09:00-10:30],English,6
Digital Entrepreneurship,83,[Tue: 10:45-12:15, Thu: 09:00-10:30],English,6
Financial Accounting,82,[Fri: 12:30-14:00, Wed: 10:45-12:15],English,3
Organizational Design,82,[Fri: 16:15-17:45, Wed: 16:15-17:45],English,6
Global Business Management,82,[Mon: 14:30-16:00, Wed: 14:30-16:00],English,6
Machine Learning for Business Decision Making,82,[Tue: 19:45-21:15, Thu: 19:45-21:15],English,6
Machine Learning for Business Decision Making,83,[Tue: 16:15-17:45, Thu: 19:45-21:15],English,6
Macroeconomics,182,[Fri: 10:45-12:15, Wed: 12:30-14:00],English,6
Macroeconomics,83,[Wed: 18:00-19:30, Thu: 18:00-19:30],English,6
Financial Management,82,[Tue: 16:15-17:45, Thu: 16:15-17:45],English,3
Financial Management,83,[Tue: 18:00-19:30, Thu: 16:15-17:45],English,3
Digital Product Development,82,[Fri: 14:30-16:00, Tue: 14:30-16:00],English,6
Advanced Big Data Analysis,82,[Mon: 16:15-17:45],English,3
E-Branding,82,[Mon: 18:00-19:30, Wed: 18:00-19:30],English,6
Statistics,70,[Thu: 09:00-10:30, Thu: 10:45-12:15],English,6
Principles of economics,70,[Thu: 10:45-12:15, Thu: 12:30-14:00],English,6
Geopolitics,70,[Tue: 10:45-12:15, Tue: 12:30-14:00],English,6
History of the today's world,70,[Tue: 14:30-16:00, Tue: 16:15-17:45],English,6
Political Economy,70,[Mon, Tue: 18:00-19:30],English,6
Historical Sociology,70,[Tue: 14:30-16:00, Tue: 16:15-17:45],English,6
War, Peace and Political Violence,70,[Thu, Fri: 14:30-16:00],English,6
Structure and social change,70,[Wed: 14:30-16:00, Wed: 16:15-17:45],English,6
Introduction to Political Science,70,[Fri: 10:45-12:15, Fri: 12:30-14:00],English,6
Cultural Anthropology,80,[Tue: 09:00-10:30, Tue: 10:45-12:15],English,6
Cultural dimensión of art,80,[Mon: 09:00-10:30, Mon: 10:45-12:15],English,6
Introduction to cultural studies,80,[Wed: 09:00-10:30, Wed: 10:45-12:15],English,6
Mass Media Theory,80,[Fri: 09:00-10:30, Fri: 10:45-12:15],English,6
Communication and mediation theory,80,[Mon: 10:45-12:15, Mon: 12:30-14:00],English,6
Construction, transmission and reception of culture,80,[Wed, Thu: 10:45-12:15],English,6
Ethics and Culture,80,[Mon: 09:00-10:30, Tue: 09:00-10:30],English,6
Sociology of Culture,80,[Wed, Thu: 09:00-10:30],English,6
Science and Culture,80,[Mon: 14:30-16:00, Mon: 16:15-17:45],English,6
Policies of diversity,80,[Tue: 14:30-16:00, Tue: 16:15-17:45],English,6
Introduction to Business,82,[Wed: 12:30-14:00, Fri: 12:30-14:00],English,3
Introduction to Business,83,[Wed: 10:45-12:15, Fri: 12:30-14:00],English,3
Statistics II,82,[Fri: 18:00-19:30, Tue: 19:45-21:15],English,6
Statistics II,83,[Fri: 18:00-19:30, Tue: 18:00-19:30],English,6
Digital Skills for Information Use,300,[Mon: 14:30-16:00, Mon: 14:30-16:00],English,3
Digital Skills for Information Use,301,[Wed: 14:30-16:00, Wed: 14:30-16:00],English,3
Digital Skills for Information Use,302,[Wed: 14:30-16:00, Wed: 14:30-16:00],English,3
Digital Skills for Information Use,303,[Thu: 14:30-16:00, Thu: 14:30-16:00],English,3
Digital Skills for Information Use,304,[Fri: 14:30-16:00, Fri: 14:30-16:00],English,3
,1,[Mon: 12:30-14:00],English,3
Music and Technology for non-Engineers,1,[Tue: 12:30-14:00],English,3
Today´s World: The Global Age,1,[Tue: 12:30-14:00],English,3
The Arctic: a space of cooperation and conflict,5,[Thu: 14:30-16:00],English,3
